199,"[[""치즈덕후 설레는 치즈폭발 '갈릭치즈 토스트'간식 만들기"", '1인분 10분 이내 아무나 '], {'[재료]': ['식빵2장', '체다치즈2장', '모짜렐라치즈넉넉히'], '[마늘빵소스]': ['버터2T', '다진마늘1T', '설탕1/2T', '파슬리가루1/2T']}, ['#1 먼저 그릇에 버터2T,마늘1T,설탕1/2T,파슬리가루1/2T를 넣고 전자렌지에 15초 녹여 줍니다.본인기호에 맞게 설탕은 뺴셔도 되요T:성인숟가락 기준', '#2 녹인 갈릭버터 소스를 식빵 2장 모두 한쪽면만 발라줘요.', '#3 갈릭버터 소스 바른 쪽을 아래로 가게 해서 체다치즈2장, 모짜렐라 치즈를 원하시는 만큼 잔뜩 올려줍니다.', '#4 그 다음 남은 식빵을 위에 올려 치즈가 잘 녹을수 있도록 약불에서 구워 주시다가 한쪽면이 익으면 반대로 뒤집어 또 구워주심 끝!주의사항은 모짜렐라 치즈가 살짝 녹고 뒤집어야 접착제 역활을 해서 떨어지지 않아요', ""#5 치즈덕후 설레는 마늘빵+치즈의 꿀 조합 '갈릭치즈 토스트'가 완성되었어요."", '#6 한입 먹어보니! 고소한 버터에 알싸한 마늘맛, 고소한 치즈가 한데 어우러져 정말 맛있더라구요.계속 먹다보면 살짝 느끼할 수는 있으나 커피와 함께 먹으면 참 잘어울려요'], []]"
200,"[['[간단 자취요리] 정말 쉬운 비빔만두 만들기! 간식, 술안주로도 굿!', '2인분 15분 이내 아무나 '], {'[주 재료]': ['각종야채(깻잎/상추/양배추)적당량', '냉동만두적당량'], '[양념장]': ['고추장3T', '식초2T', '설탕2T', '다진마늘1/2T', '참기름1/2T']}, ['#1 재료를 준비합니다.각종야채, 냉동만두, 고추장, 식초, 설탕, 다진마늘, 참기름', '#2 우선 양념장을 만들어 줍니다.양념장 재료 : 고추장 3T, 식초 2T, 설탕 2T, 다진마늘 1/2T, 참기름 1/2T', '#3 깻잎은 먹기 좋게 채썰어 주세요. 찢어도 무관해요.', '#4 상추도 먹기 좋게 찢어줍니다.', '#5 양배추는 최대한 얇게 썰어주시는 게 좋아요.', '#6 모든 야채를 넣고 양념장에 버무려 줍시다.버무리면 숨이 죽으니 생각했던 것보다 많이 준비하세요!', '#7 이제 만두를 노릇노릇 구워줍시다.중불노릇노릇 바삭바삭하게 구워주시면 좋아요.', '#8 멋지게 셋팅을 해주세요.'], []]"
201,"[['다이어트요리 두부카레볶음밥', '2인분 15분 이내 아무나 '], {'[재료]': ['두부1모', '계란1개', '우유5숫갈', '부추조금'], '[양념]': ['카레가루1스푼반', '소금조금']}, ['#1 먼저 두부는 물기를 따라내고 숫가락으로 대충 으깨 주시구요.', '#2 카레한스푼 반을 넣고', '#3 우유를 5스푼 넣고 섞어 줍니다.', '#4 기름을 두르지 않은 후라이팬에 3의 재료를 넣고 볶아줍니다 기름을 두르면 칼로리가 올라가니까요 ㅋㅋ 눌러붙지 않는 후라이팬을 사용 하세요 아님 기름을 최소한으로 둘러주세요', '#5 어느정도 볶다가 밥 반공기 투하 -', '#6 모냥새를 위해 부추도 조금 넣어줬어요 호박이나 파를 잘게 다져 넣어주셔도 됩니다 카레가루가 들어가기때문에 따로 간은 하지 않아도 되요~ 싱겁게 느껴지시는분들은 소금을 조금 넣어주세요'], []]"
202,"[['대패삼겹살 영양부추 샐러드', '2인분 30분 이내 초급 '], {'[재료]': ['대패삼겹살', '양파', '영양부추'], '[양념]': ['간장3큰술', '식초2큰술', '참기름1큰술', '다진마늘1큰술', '설탕1큰술', '고춧가루1작은술'], '[고기 밑간]': ['소금', '후추']}, ['#1 대패삼겹살에 소금, 후추로 간해주세요.', '#2 영양부추는 3~4cm 정도의 길이로 잘라줍니다.', '#3 양파 반개는 채썰어주고, 매운맛이 강하다면 찬물에 담궈 매운맛을 제거해주세요', '#4 간장 3큰술, 식조 2큰술, 참기름 1큰술, 다진마늘 1큰술, 설탕 1큰술, 고춧가루 1작은술 넣고 잘 섞어줍니다.', '#5 소금, 후추 간을 한 고기는 노릇노릇하게 구워줍니다.', '#6 대패삼겹살에서 나오는 기름은 키친타올로 제거해주면서 구워주세요.', '#7 썰어놓은 영양부추와 양파 그리고 드레싱을 뿌려 야채 먼저 버무려줍니다.', '#8 다 버무려진 야채위에 잘 구워진 대패삼겹살 넣고', '#9 남은 소스 한큰술정도 넣고', '#10 다시한번 살짝 버무려 주면 완성입니다.'], []]"
203,"[['냉파요리로 좋은 5분완성 떠먹는 컵피자 만들기', '1인분 5분 이내 아무나 '], {'[재료]': ['식빵1장', '양파1/4개', '샌드위치햄2장', '캔옥수수2T', '모짜렐라치즈적당히', '파슬리가루톡톡'], '[소스]': ['토마토스파게티소스적당히']}, ['#1 먼저 식빵을 가위로 잘게 잘라 줍니다.', '#2 양파,햄,캔옥수수등 토핑재료도 잘게 썰어 준비합니다토핑재료는 버섯이나 파프리카등 본인 기호에 맞게 추가해주세요', '#3 머그컵 밑부분에 식빵을 깔아 주고 그 위에 양파,햄,콘옥수수를 깔아 줍니다.', '#4 토마토 스파게티 소스를 골고루 펴 발라주시고 모짜렐라 치즈를 올리고 파슬리가루 솔솔 뿌려줍니다. 이 상태로 전자렌지에서 치즈가 녹을때까지 약 2-3분 돌려주심 끝!', '#5 냉파요리로 좋은 5분완성 떠먹는 컵피자 완성입니다^^', '#6 한입 먹어보니 고소한 치즈에 스파게티 소스,토핑 재료들이 한데 어우려져 넘 맛있어요!특히 냉장고속 자투리 재료들을 맛있게 처리할수 있어 참 좋습니다!'], []]"
204,"[['No밀가루!속이 편안 밥피자 만들기', '2인분 30분 이내 아무나 '], {'[재료]': ['밥1공기', '계란1개', '버터1T', '양파1/2개', '피망1/2개', '햄1/2캔', '피자치즈1봉', '파슬리가루톡톡'], '[소스]': ['토마토스파게티소스적당히']}, ['#1 먼저 야채와 햄을 잘게 썰어 준 뒤 달궈진 팬에 식용유 약간 둘러 볶아 줍니다.', '#2 밥에는 계란1개를 깨서 잘 섞어 둡니다.', '#3 달궈진 팬에 버터 1스푼을 둘러 녹여 주시구요약불', '#4 계란 섞은 밥을 넓게 펴서 올린 뒤 이 상태로 타지않게 약불에서 3분정도 익혀줍니다.약불', '#5 밥이 어느정도 익으면 볶아둔 재료 올리고 스파게티 소스를 얇게 발라 줍니다.불은 계속 약불 유지!', '#6 피자치즈, 파슬리가루를 뿌린뒤 뚜껑을 덮어 약불에서 치즈 녹여주시면 끝!타지 않게 약불에서 치즈를 녹여 주셔요.', '#7 밀가루가 없어 속이 편한 밥피자 완성입니다!', '#8 한조각 먹어보니 밥은 약간 누룽지처럼 바삭하면서 야채,햄, 고소한 치즈가 어우러져 진짜 맛있어요! 밀가루 없어 속이 편하면서도 든든해서 한끼 식사대용으로도 좋아요'], []]"
205,"[['10분이면 뚝딱! 밥보다 면이지~ 간장계란면:D', '1인분 10분 이내 아무나 '], {'[재료]': ['소면100원동전', '달걀2개'], '[양념]': ['간장2숟가락', '올리고당1숟가락', '매실액1숟가락', '식초1숟가락', '참기름1숟가락', '고춧가루약간', '후추약간']}, ['#1 끓는 물에 소면 넣고 끓이기.', '#2 끓으면 찬물 살짝 붓기. 세번 반복.', '#3 찬물에 박박 비벼서 헹구기. *면 절대 안끊어지니까 손빨래하듯 양손으로 잡고 비벼헹구세요. 그래야 안불고 쫄깃해집니다.', '#4 달걀 두개 반숙으로 부치기.', '#5 볼에 양념 만들어두기.', '#6 체에 받쳐 둔 국수 넣고 버무리기.', '#7 그릇에 담기.', '#8 달걀프라이 얹고 깨뿌리기.', '#9 ※ 매콤달콤 김치비빔국수도 땡긴다면? →  @6905804 '], []]"
206,"[['혼밥도 즐겁게! 버터갈릭새우', '1인분 15분 이내 아무나 '], {'[재료]': ['칵테일새우(중간크기)30마리', '버터3큰술', '다진마늘1.5큰술', '파슬리가루1큰술', '꿀1큰술', '소금약간']}, ['#1 버터 3큰술 다진마늘1.5큰술 파아슬리가루 1큰술 팬에서 바터를 녹이며  파이슬리 가루를 섞어가며  마늘을 볶아줍니다.중불마늘이 타지 않도록 집중해주세요.', '#2 해동 된 칵테일 새우 (중간크기) 30마리를 얼음물에 한번 헹군 후 맛술1큰술,소금 세꼬집에 밑간을 해두었어요.', '#3 버터가 다 녹고 마늘향이 올라오면 칵테일 새우를 넣습니다. 칵테일 새우는 이미 익혀진 상태기 때문에 양념에 버무리는 느낌으로 재빨리 볶아줍니다.새우는 오래 볶으면 질겨져요.', '#4 레몬즙 1큰술을 넣어줍니다.새콤한 레몬즙이 들어가야 제맛!!! (라임즙도 괜찮아요)', '#5 꿀을 한큰 술을 넣어주고  잘 섞어준 후 불을 끕니다. 마지막으로 간은 소금으로 맞춰주세요.단맛은 입맛에 맞게 조절해 주세요.', '#6 새우박스 처럼 밥위에 새우랑 양념을 덮어주고 레몬 한조각 올리니 나를 위한 근사한 요리가 탄생합니다. 혼밥도  충분히 즐기는 우리가 되자구요!'], []]"
207,
208,"[['초간단술안주!대패삼겹우동볶음!!', '3인분 15분 이내 아무나 '], {'[재료]': ['냉동대패삼겹500g', '우동사리2개', '양파1개', '대파한줌(1개)', '숙주2줌'], '[양념]': ['맛간장4T', '굴소스1.5T', '올리고당(설탕대체가능)4T', '다진마늘2T', '미림(맛술)5T', '참기름1T', '깨0.5T', '후추1t']}, ['#1 우선 재료를 꺼내볼께요~ 대패삼겹살, 우동사리2개, 숙주, 파와 양파(냉장고 짜투리채소 넣어도 좋아요~!)', '#2 볼에 대패삼겹을 넣고 미림을 5T정도(고기가 잠겨있을정도면 됩니다)뿌려주고 살짝 조물조물 뒤집어가며 골고루 냄새잡히게 해주세요~ ※미림이 없으신경우 맛술, 청주나 소주로 대체가능합니다!소주넣으실 경우는 3T만 넣으셔도 충분해요!!', '#3 고기를 재우는 동안 양념소스을 먼저만들어놓습니다! (간장3+올리고당4+굴소스1.5+깨0.5)', '#4 양념소스만들고  양파, 파 등 채소도 씻어서 채썰어준비해주세요! 숙주도 씻으면서 다듬어주시고!!', '#5 달궈진팬에 약불로 바꿔준 후 기름을 둘러주고 다진마늘2T와 파를넣고 파기름을 먼저내주세요~', '#6 미림(맛술)에 재워둔 대패삼겹을 넣어주시고 중불로 올려서 볶아주세요~이때 후추1t, 간장1T를 둘러주세요', '#7 고기를 볶는동안 우동사리를 끓인물을 부어 면선만 풀어주세요!!', '#8 고기가 반쯤 익었을때 아까섞어둔 양념과 양파, 숙주를 넣고 볶아주시다가 고기와 야채에 양념색이 베어진다 싶을때 우동사리투하!! 양념이 쏙 입혀질 정도(1~2분가량) 쎈불로 볶아주시면 됩니다. ※숙주와 면선을 풀어둔 우동에서 물이 나오기 때문에 간을 조금 짜게했는데 간을 한번 봐보시고 짠거같으시면 물이나 숙주를 조금 더 넣어주세요!', '#9 완성~전 손이 커서 3인분을 꽉 채워서 해놨어요! 다들 맛있게 드세요~♥️'], []]"
209,"[['카레두부구이. 아이반찬으로 좋아요.', '4인분 15분 이내 아무나 '], {'[재료]': ['두부1모', '카레가루2T', '부침가루1T', '계란1개']}, ['#1 두부를 굽기 좋은 크기로 잘라주시고  소금을 약간 뿌려서 5분정도 놓아두세요.소금을 뿌려놓으면 두부가 단단해져서  구울 때 잘 부셔지지 않는다고 해요.', '#2 카레가루2T와  부침가루 1T를 섞어주세요.', '#3 계란도 풀어주세요.  (카레의 간이 있어서 계란에는  간을 하지 않으셔야 해요!)', '#4 카레가루와 부침가루 섞은 것에  두부를 넣어 골고루 가루를 묻혀주고요.', '#5 계란물에 포옥 담그어  기름을 두른 팬에 구워내 주시면 됩니다.  약불에서 지글지글 천천히 구워주세요.', '#6 앞뒤로 뒤집어서 구워내 주면  카레향 솔솔 나는  맛있는 카레두부구이가 완성된답니다.', '#7 쪽파나 브로콜리를 올리면  더 예쁜 카레두부부침 완성입니다.'], []]"
210,"[['외국 불로그에서도 대박난 특별한 맛의 중국요리 동파육.', '4인분 90분 이내 중급 '], {'[재료]': ['통삼겹살600그람', '붉은양파1개', '파채50그람', '참기름2작은술', '소금1/2작은술'], '[양념소스]': ['물1컵', '간장3큰술', '설탕1큰술', '꿀2큰술', '참기름1작은술']}, ['#1 삽겹살 통째로 600그람을 물이 끓을 때 넣어줍니다. 붉은 양파 한개도 껍질채 썰어 넣어요.', '#2 중불에서 30분정도 끓여  젓가락이 쑤욱~들어갈 정도로 익으면 삽겹살을 건져주세요. 흐르는 찬물에서 깨끗하게 씻어요.', '#3 1.5cm~2cm 두께로 썰어 팬에서 노릇노릇 익힙니다.', '#4 물1컵. 간장 3큰 술. 설탕 1큰 술을 넣고 뭉근하게 서서히 조립니다. 국물이 거의 없어지면 꿀 2큰 술 참기름 1작은 술을 넣고  뒤적뒤적 하면서 조금 더 조립니다.', '#5 참기름과 소금으로 밑간한 파채를 중심에 올리고... 완성된 동파육을 가장자리에 돌려 담기 해요. 음식을 그릇에 낼 때는 가장자리 여백이 있어야 요리가 돋보여요. 접시에 꽉 차게 담는 것은 절대로 금물~~ 정갈하게 조금씩만 담아냅니다*^^*'], []]"
211,"[['[간단 자취요리] 미친 매운맛! 빨간오뎅 집에서 만들어 먹기! / Spicy fish cakes', '4인분 30분 이내 아무나 '], {'[주 재료]': ['어묵8장', '물200ml(약종이컵4/5컵)', '고추2개'], '[양념장]': ['고추장5T', '간장2T', '설탕4T', '다진마늘1T']}, ['#1 재료를 준비합니다.어묵, 물, 고추, 고추장, 간장, 설탕, 다진마늘', '#2 고추 1개는 썰고, 1개는 다져줍니다. 다질 것은 씨를 제거해줍니다.', '#3 나머지 하나는 어슷 썰어주세요.', '#4 이제 꼬치에 어묵을 끼워줍니다. 저는 한 꼬치에 어묵을 2개씩 끼웠어요!', '#5 팬에 물과 양념들을 넣어줍니다.양념 재료 : 물, 고추장, 간장, 설탕, 다진마늘', '#6 꼬치에 끼운 어묵을 넣어줍니다.고루 뒤집어가며 조려줍니다.', '#7 어슷 썬 고추도 넣고 마저 조려주세요.', '#8 마무리로 다진 고추를 얹어주면 끝!'], []]"
212,"[['신동엽의 허니버터새우 - 오늘 뭐 먹지? 110회', '2인분 60분 이내 아무나 '], {'[재료]': ['타이거새우10마리', '버터1T', '다진마늘1T', '캔옥수수1캔', '우유캔옥수수와동량', '소금적당량', '후추적당량', '쪽파1/2대']}, ['#1 타이거 새우는 대가리와 껍질, 내장을 제거한다.', '#2 믹서에 캔 옥수수와 우유를 1:1 비율로 넣어 간다.이 때, 생크림을 조금 넣으면 풍미가 살아난다!', '#3 팬에 버터를 두르고 다진 마늘을 볶다 소금, 후추를 넣고 손질한 새우를 넣어 함께 볶는다.', '#4 간 옥수수 우유를 넣고 살짝만 졸인 후 송송 썬 쪽파를 얹어 마무리한다.'], []]"
213,"[['참치쌈장 만드는 법, 짜지 않고 맛있어요!', '4인분 15분 이내 초급 '], {'[재료]': ['참치캔(中)1개', '양파1/2개', '대파1/2개', '청양고추2개', '된장1큰술', '고추장1큰술', '고춧가루1큰술', '다진마늘1큰술', '물1+1/2컵', '설탕1큰술', '참기름1큰술', '통깨약간']}, ['#1 먼저 양파 1/2개, 대파 1/2대, 청양고추 2개는 다져서 준비합니다.', '#2 약불로 예열한 팬에 참치 캔 기름을 꾸욱 짜서 넣어준 뒤 채 썰어둔 양파와 대파, 청양고추를 넣고 볶아주세요.', '#3 된장 1 큰 술, 고추장 1 큰 술, 고춧가루 1 큰 술, 다진 마늘 1 큰 술과 물 1컵 반을 넣고 보글보글 끓여주세요.', '#4 보글보글 끓는 쌈장에 설탕 1 큰 술을 넣어주시고요.', '#5 이어서 참치를 넣고 약불에서 자작하게 졸여줘요.', '#6 쌈장이 잘 졸여졌으면 참기름 한 큰 술과 통깨를 넣고 마무리해주세요!', '#7 10분도 안 돼 완성된 참치쌈장은 짜지 않고 맛있어서 good ~  밥 차려먹기 귀찮은 날은 계란 후라이 하나 해서 밥이랑 참치쌈장 쓱쓱 비벼 먹기만 해도 꿀맛이라는 거 ~'], []]"
214,"[['노오븐 브라우니 만들기 (따뜻한 겨울 간식,초간단)', '1인분 5분 이내 초급 '], {'[재료]': ['밀가루1/4컵(약18g)', '설탕1/4컵(약18g)', '코코아파우더or제티2스푼(밥숟가락기준)', '식용유2스푼(밥숟가락기준)', '우유1/4컵', '슈가파우더(선택사항)적당량']}, ['#1 컵에 준비한 밀가루를 넣어주세요 (체를 쳐서 넣으면 더 섞기가 쉬워요^^)', '#2 준비 된 설탕도 넣습니다 (단걸 좋아하신다면 원래 레시피에서 설탕 2~3스푼정도를 추가하셔도 될것 같아요!!)', '#3 코코아파우더나 제티 (핫초코 가루)도 2스푼 넣어주세요  (밀가루와 마찬가지로 체를 치면 더 편하겠죠?)', '#4 이제 식용유를 2스푼 넣습니다 (녹인버터를 사용하셔도 되요!!)', '#5 준비된 우유를 넣고 잘 섞어주세요', '#6 이제 전자레인지에 넣고 1분간 돌린 후, 10초씩 3번 돌려주세요 (총 1분 30초)', '#7 마지막으로 데코용 슈가파우더를 뿌려주시면 완성입니다!! 슈가파우더는 꼭 뿌리지 않으셔도 되요^^', '#8 맛있게 드시면 됩니다♥ 따뜻할때 우유랑 드시면 정말 맛있어요~'], []]"
215,"[['당신의 다이어트를 책임져줄, 닭가슴살 고구마 볶음', '2인분 60분 이내 초급 '], {'[재료]': ['닭가슴살300g', '고구마(작은것)4개', '대파1개', '간장3숟가락', '다진마늘1숟가락', '후추약간', '설탕1/2숟가락', '올리고당1숟가락', '미림2숟가락', '참기름약간', '검은깨약간']}, ['#1 각각의 재료를 준비한다.', '#2 닭가슴살을 깍둑썰기해서 준비한 후,  잡내를 제거하기 위해 맛술 미림을 부어주세요!', '#3 간장, 다진 마늘, 후추 등 양념 재료를 다 넣어주고 10분 정도 조물조물 재워둡니다.', '#4 닭가슴살을 재울 동안, 고구마를 준비해볼까요? 고구마는 껍질째 먹을 거니깐 깨끗하게 씻은 뒤, 닭가슴살과 비슷한 크기로 썰어주세요.', '#5 대파도 대충 썰어 미리 준비해둡니다.', '#6 팬에 기름을 2숟가락 정도 두른 후, 고구마를 약 5분 동안 볶아주세요.', '#7 약 5분 후, 닭가슴살을 넣고 같이 볶아줍니다. 뚜껑을 덮은 채로 고구마를 푹 익혀주세요~', '#8 고구마가 어느 정도 익었을 때, 썰어놓은 대파를 넣고 센 불에 볶아주세요!', '#9 대파까지 볶고 준비해놓은 그릇에 옮겨 담으면, 달달하면서 짭조름한 고구마 닭가슴살 볶음 완성!!'], []]"
216,"[['하찮은 냉동미니돈까스에서 고오급 난자완스 만들기', '2인분 20분 이내 초급 '], {'[재료]': ['미니돈까스23개'], '[양념장]': ['고추장1큰술', '케첩1큰술', '간장1큰술', '올리고당2큰술', '다진마늘1큰술', '물2큰술', '참기름1/2큰술']}, ['#1 양념장 재료들을 넣고 잘 섞어주세요.', '#2 프라이팬에 식용유를 넉넉하게 붓고 미니 돈까스를 기름에 튀겨주세요.', '#3 돈까스가 다 익으면 키친타올을 준비해서  기름을 닦아주세요.', '#4 소스를 붓고 자작하게 졸여주면 완성입니다.'], []]"
217,"[['비스켓', '6인분 이상 60분 이내 초급 '], {'[12개 분량]': ['밀가루박력분200g', '설탕27g', '소금2g', '무염버터80g', '우유110ml', '베이킹파우더6g', '딸기잼']}, ['#1 볼에 밀가루, 설탕, 소금을 섞어주세요. 차가운 상태의 버터를 넣고 주걱 또는 스크래퍼로 버터를 잘게 잘라주며 밀가루의 색이 노란색이 될 때까지 섞어주세요. 우유와 베이킹파우더를 넣어서 섞은 후 냉장고에서 30분정도 휴지시켜주세요.', '#2 팬 위에 유산지를 깔고 적당한 크기로 반죽을 떼어서 올려주세요.', '#3 예열한 오븐에서 180도로 15분간 구워주세요.', '#4 완성입니다!'], []]"
218,"[['아침에 후딱 끓여 낸 두부들깨탕', '5인분 30분 이내 초급 '], {'[재료]': ['두부1모(300g)', '대파1대', '다진마늘1큰술', '된장2큰술', '채썬표고1/2컵', '다시마멸치육수5컵', '들깨가루4큰술']}, ['#1 냄비에 두부 300g 한모를 넣고 숟가락으로 으깨 줍니다.', '#2 그리고 여기에 대파 1대 흰부분을 어슷하게 썰어 넣고 말린 표고버섯 1/2컵을 씻어 넣고 다진마늘 1큰술, 된장 2큰술을 넣어 줍니다. 버섯은 팽이버섯을 넣어 도 좋아요. 저는 집에 있는 버섯을 넣었지요.', '#3 그리고 다시마 멸치육수 5컵을 붓고 끓여 줍니다. ', '#4 국물이 전체적으로 고르게 팔팔 끓으면 들깨가루 4큰술을 넣고 덩어리 지지않게 풀어 줍니다.', '#5 그리고 마지막으로 대파 1대 초록부분을 어슷하게 썰어 넣어 줍니다.'], []]"
219,"[['달걀(계란) 숙주볶음 : 초간단 반찬 겸 술안주', '2인분 10분 이내 아무나 '], {'[재료]': ['달걀3개', '숙주250g(1봉지)', '후추톡톡', '굴소스2T', '식용유4~5T', '참기름조금', '다진쪽파1/2T(생략가능)']}, ['#1 숙주는 깨끗하게 씻어서 채반에 올려서 물을 빼주세요.', '#2 쪽파는 아주 작게 송송 썰어주세요.(생략 가능)', '#3 달걀에 후추를 톡톡 넣고, 잘 풀어주세요.', '#4 식용유를 넣고 달군 팬에 달걀을 넣고 센불에서 빠르게 튀기듯 볶아주세요. 저는 식용유가 살짝 부족해서ㅜ 스크램블이 됐네요;;', '#5 물기를 뺀 숙주와 굴소스를 넣고 빠르게 볶아주세요*저는 굴소스눈 2T 넣었어요. 간 조절 해주세요!', '#6 살짝 숨이 죽어갈때 불을 끄고 참기름을 1t정도 넣고 섞어주세요원하는 숙주의 식감을 맞춰주세요~', '#7 접시에 옮긴 뒤 쪽파를 뿌려주세요. 완성♡'], []]"
220,"[['카라멜 식빵팝콘 만들기, 달콤하고 바삭한 식빵요리', '2인분 15분 이내 초급 '], {'[재료]': ['식빵2장', '설탕1/2컵', '물1/3컵', '버터1조각', '우유1/2컵']}, ['#1 캐러멜 식빵 팝콘 재료는 간단해요. 식빵 2장과 설탕 1/2 컵, 물 1/3 컵, 버터 1 조각, 우유 1/2컵만 있으면 땡! * 우유는 상온에 30분 정도 두어 냉기를 빼주도록 해요.', '#2 먼저 식빵은 가로세로 1 ~ 1.5cm 정도의 크기로 잘라 준비하고요. 아무것도 두르지 않은 팬에 식빵을 넣고 수분을 완전히 말려준다는 느낌으로 바삭바삭하게 구워줍니다.', '#3 하나 집어서 씹어보니 바삭바삭하니 아주 잘 구워졌어요 ㅎㅎ 구운 식빵은 요렇게 잘 펼쳐서 한 김 식혀주시고요. 이제 달콤한 캐러멜 소스를 만들러 가보자구요 +_+', '#4 [캐러멜 소스 만들기] 식빵 부스러기를 깨끗이 닦아낸 후 설탕 1/2 컵, 물 1/3 컵을 넣고 약불에서 끓여줍니다. (젓지 않기) 설탕이 다 녹으면 버터 1조각을 넣어주시고요. *좀 더 진한 색상을 원하시면 물+설탕이 갈색이 될 때까지 졸여준 뒤 버터를 넣어주세요.', '#5 버터가 완전히 녹으면 우유 1/2 컵을 붓고 걸쭉해질 때까지 계속해서 저어주세요.', '#6 캐러멜 소스가 완성되면 미리 구워놓은 식빵을 넣고 잘 버무려주시고요.', '#7 유산지 위에 넓게 펼쳐 식혀주기만 하면 카라멜 식빵팝콘 만들기 완성 :)'], []]"
221,"[['두부닭가슴살유부초밥', '2인분 30분 이내 아무나 '], {'[재료]': ['닭가슴살300g', '두부1/2개', '유부1개(2~3인용)'], '[양념]': ['소금1t', '후추1/2t']}, ['#1 냉동 (or 훈제)닭가슴살을 삶아서 찢어준다', '#2 찢은 닭가슴살 작게 잘라준다(가위나 칼 사용) 유부에 들어가니깐 기호대로 크기는 알아서^^', '#3 두부를 물에 데쳐서', '#4 건진 다음', '#5 자른 닭가슴살과 함께 버무린다 이때 소금이나 후추로 조금 간을 해요', '#6 버물버물/ 잘 두부랑 닭가슴살이 섞이도록 무쳐주세요', '#7 유부초밥 안에 있는 후레이크와 소스 넣아주세요', '#8 다시 버물려줍니다', '#9 잘 버물려지면 유부의 물기를 짜서', '#10 두부닭가슴살을 유부안에 담아줍니다', '#11 완성!'], []]"
222,"[['무한도전 정준하또띠아 정또띠 만들기', '1인분 15분 이내 아무나 '], {'[재료]': ['또띠아', '버터', '달걀', '양파', '슬라이스치즈'], '[양념]': ['설탕']}, ['#1 먼저, 양파는 채썰어서 매운기제거를 위해 찬물에 좀 담궈놓습니당.', '#2 기름 두르지 않은 팬에 또띠아를 앞뒤로 살짝살짝 구워주세요.', '#3 그런 다음, 달군 팬에 버터를 살짝 녹여주고', '#4 계란을 하나 톡까서 구워줍니당.', '#5 계란 노른자를 깨주고 계란이 완전히 익기 전에 그 위에 채썬양파를 좀 올려주세요.', '#6 그 위에 슬라이스치즈를 한장 딱 올려주시고', '#7 또띠아를 위에 덮어주세용.', '#8 그리고 챡 뒤집어주면 요런모습. 계란 위에 설탕을 솔솔 적당히 뿌려주시고', '#9 반 접어서 살짝 더 익혀주시면 정준하또띠아 정또띠 만들기 끝입니다용.'], []]"
223,"[['[간단 자취요리] 요청쇄도! 맛있는 콩불, 콩나물 불고기 만들기', '2인분 30분 이내 아무나 '], {'[필수재료]': ['대패삼겹살500g', '대파적당량', '콩나물2줌'], '[양념재료]': ['고추장5숟가락', '고춧가루4숟가락', '간장2숟가락', '설탕3숟가락', '다진마늘2숟가락']}, ['#1 먼저 파를 큼직하게 썰어줍니다.', '#2 양념을 모두 넣고 섞어주세요.고추장 5숟가락, 고춧가루 4숟가락, 간장 2숟가락, 설탕 3숟가락, 다진 마늘 2숟가락 ', '#3 팬에 고기, 콩나물을 넣고 볶아줍니다.중불', '#4 만들어둔 양념을 넣고 잘 섞어줍니다.약불', '#5 콩나물에서 물이 나오면 중불로 높여 볶아주세요.중불', '#6 대파를 넣고 한번 더 볶아주면 완성!'], []]"
224,"[['[영국주방] 달지 않고 촉촉한 맛, 크림치즈 컵케이크(Creamcheese Cupcakes)', '6인분 이상 60분 이내 아무나 '], {'[재료]': ['박력분150g', '크림치즈(라이트도가능)150g', '실온무염버터80g', '설탕100g', '베이킹파우더4g', '계란2개', '아몬드슬라이스약간(선택)']}, ['#1 실온 무염버터 80g과 크림치즈 150g을 볼에 넣고 크림화 시켜주세요  저는 크림치즈 라이트를 사용했는데 일반 크림치즈보다 맛이 연하니 참고해 주세요 :D 오븐은 180도로 예열해 주세요', '#2 크림화해 놓은 볼에 설탕 100g을 넣고 섞어주세요  조금 덜 달게 먹고 싶다면 80g~90g 정도 넣고 만들어 주셔도 돼요!', '#3 계란 2개를 흰자와 노른자로 분리한 뒤, 노른자를 먼저 넣고 섞어주세요', '#4 계란 흰자(2개 분량)을 볼에 넣고 섞어주세요', '#5 박력분 150g과 베이킹 파우더 4g을 볼에 체 쳐서 넣고 섞어주세요', '#6 머핀 틀에 반죽을 넣고 아몬드 슬라이스를 올려주세요! 그리고 180도로 예열한 오븐에 넣고 15분~20분 정도 구워주세요! 저는 반은 올리고 반은 플레인으로 했어요'], []]"
225,"[['또띠아마늘칩 -10분이면 가능 또띠아칩 #간단간식', '2인분 10분 이내 아무나 '], {'[재료]': ['또띠아2~3장', '버터1스푼', '다진마늘0.5스푼', '파슬리가루0.5스푼', '꿀1스푼']}, ['#1 그릇에 버터1,다진마늘0.5,파슬린가루0.5,꿀1 또는 시럽 마늘 좋아하심 양을 늘려주세요. 버터는 전자렌지 또는 중탕으로 녹여주세요. 전 미리 실온에 꺼내 두었답니다. 잘 섞어주세요.', '#2 또띠아 위에\xa0 마늘소스를 고루 펴주고', '#3 가위를 이용해 적당한 크기로 잘라 줍니다. 오븐 180도 5분~8분정도 구워주면 완성 중간 중간 체크해주세요.', '#4 또띠아마늘칩 완성'], []]"
